AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,526.7,576.4,1010.4,596.8,664.3,445.6,629.8
Cash_from_Operations,370.4,376.6,318.7,306.1,263.8,262.2,246.7
Diluted_EPS,0.601,0.839,0.496,0.752,1.008,0.584,0.984
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3397.8,3027.6,3024.5,2125.3,2948.3,2972.7,2744.4
Net_Income,83.1,115.6,67.5,97.7,114.9,61.8,103.7
Revenue,943.0,880.8,796.4,786.4,753.4,733.9,657.5
Shares_Diluted,138.2868,137.722,136.0024,130.0187,114.0322,105.7114,105.3823
Total_Assets,7559.8,7038.8,6897.4,5865.9,6006.2,5834.7,5598.0
Total_Liabilities,4265.1,3557.8,3412.4,2420.9,3236.1,3225.2,2973.1
