AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.8,1.1,0.5,1.0,0.5,0.7,0.4,0.4,0.3
Cash_from_Operations,-108.1,-107.9,-72.5,-41.5,-49.9,3.9,-30.0,-14.4,-7.7
Diluted_EPS,-2.598,-2.71,-1.923,-2.981,-1.74,-2.089,-2.574,-1.019,-0.765
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,9.8,0.0,0.0,0.0,2.1,1.0
Net_Income,-127.4,-125.6,-66.2,-77.2,-38.9,-37.0,-37.7,-14.9,-11.2
Revenue,26.6,27.4,28.6,0.2,30.9,20.1,,0.0,0.0
Shares_Diluted,49.0422,46.3229,34.3964,25.894,22.3645,17.6945,14.6586,14.6586,14.6586
Total_Assets,247.9,347.7,324.5,154.9,139.5,163.7,94.0,14.8,10.3
Total_Liabilities,32.3,47.7,44.9,75.0,27.0,43.1,6.4,5.2,2.4
