AAII_YR_DATA,02/29/2020,02/28/2019,02/28/2018,02/28/2017,02/29/2016,02/28/2015,02/28/2014
Capital_Expenditures,,,0.0,0.0,,,
Cash_from_Operations,-0.9,-1.3,-1.6,-4.0,-0.3,-0.2,-0.4
Diluted_EPS,-0.039,-0.026,-0.065,-0.056,-0.002,-0.003,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.7,3.2,1.8,0.6,0.0,0.0,0.0
Net_Income,-5.9,-3.8,-9.2,-7.8,-0.3,-0.5,-0.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,152.3162,145.8612,142.2308,140.4468,139.9834,138.968,138.2974
Total_Assets,3.0,3.4,3.3,3.2,2.5,2.4,2.4
Total_Liabilities,7.8,4.7,18.1,9.3,0.9,0.9,0.8
