AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.3,-3.2,0.0
Diluted_EPS,0.412,-0.025,0.0
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,71.1,-4.3,0.0
Revenue,,0.0,0.0
Shares_Diluted,172.5,172.5,150.0
Total_Assets,1403.4,1385.6,0.0
Total_Liabilities,55.8,109.1,0.0
