AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,,,,0.0,0.0,,
Cash_from_Operations,-2.0,-1.7,-1.9,-1.7,-0.5,-0.6,-0.4,-0.7,-0.9,-0.7
Diluted_EPS,0.0,0.0,-0.001,-0.001,0.0,0.0,-0.001,-0.001,-0.002,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.6,-2.6,-2.7,-2.3,-1.3,-1.0,-1.4,-1.2,-2.2,-2.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,6686.862,5645.802,4946.696,4128.644,3103.882,2551.179,1774.115,1187.757,904.8987,806.4327
Total_Assets,0.3,0.3,0.5,1.1,0.1,0.1,0.1,0.1,0.2,0.2
Total_Liabilities,1.8,1.8,1.5,1.3,1.6,1.2,1.1,1.2,1.5,0.6
