AAII_YR_DATA,04/30/2020,04/30/2019,04/30/2018,04/30/2017,04/30/2016,04/30/2015,04/30/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,-0.2,-1.4,-0.1,0.0,0.0,0.0
Diluted_EPS,-0.004,-0.022,-0.048,-0.001,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.6,-4.3,-6.0,-0.1,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,166.0733,194.0338,124.2675,80.789,80.0,76.2192,120.0
Total_Assets,0.0,0.0,0.5,0.0,0.0,0.0,0.0
Total_Liabilities,2.9,2.4,0.9,0.1,0.1,0.0,0.0
