AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,3696.0,3833.3,2873.6,1852.0,610.1,1162.7,1383.6,1108.2,1054.8,1098.3
Diluted_EPS,15.103,34.625,12.781,24.695,2.174,11.364,23.682,22.096,25.913,23.498
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3084.0,3088.6,1910.4,633.8,633.6,633.4,633.2,633.0,638.4,488.3
Net_Income,589.0,1360.9,507.8,998.2,88.2,464.1,985.8,967.7,1186.9,1152.7
Revenue,12520.0,11866.3,9598.1,8252.1,7369.6,6615.2,5825.9,5940.1,5830.1,5641.9
Shares_Diluted,39.0,39.304,39.734,40.42,40.586,40.843,41.628,43.795,45.802,49.056
Total_Assets,39966.0,38185.3,32711.5,27324.1,24751.0,23591.8,21321.5,20545.4,20817.8,19808.0
Total_Liabilities,31525.0,28046.1,22985.3,18191.1,16890.2,15222.6,13246.1,12936.8,13366.7,12839.8
