AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-3.4,-11.3,-0.5,-5.6,-5.4,-0.2
Diluted_EPS,-11.328,-13.514,-7.435,-17.504,-12.171,-0.756
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-8.3,-7.0,-3.2,-7.3,-5.0,-0.3
Revenue,0.4,2.0,0.2,0.0,0.0,0.0
Shares_Diluted,0.7333,0.5207,0.4255,0.4191,0.4125,0.4125
Total_Assets,12.4,21.9,2.5,2.3,2.5,0.7
Total_Liabilities,5.7,6.8,7.7,6.9,6.9,6.6
