AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.2,-0.8,-2.7,-3.7,-2.9,-3.8,-2.3,-1.3,-1.2
Diluted_EPS,-0.001,-0.003,-0.008,-0.013,-0.014,-0.024,-0.017,-0.041,-0.102
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.5,-1.3,-2.9,-4.7,-5.1,-7.0,-3.9,-4.0,-1.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,376.2478,371.9277,370.4323,369.8129,366.6221,288.7527,232.6166,95.8845,17.9406
Total_Assets,0.1,0.1,0.9,1.2,0.8,7.3,0.9,0.5,0.0
Total_Liabilities,3.7,3.5,3.4,1.2,0.6,0.3,0.5,0.4,0.8
