AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,84.6,253.7,2.0,0.0
Cash_from_Operations,-27.2,-5.1,0.6,0.8
Diluted_EPS,-34.532,-5.602,-0.072,-0.925
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,57.0,19.2,1.3,0.9
Net_Income,-89.3,-11.2,-0.1,-1.9
Revenue,106.0,30.9,4.1,11.0
Shares_Diluted,2.5849,2.0016,2.0016,2.0016
Total_Assets,217.0,354.6,9.4,8.0
Total_Liabilities,122.2,112.7,13.4,10.7
