AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,-0.1,-0.1,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
Diluted_EPS,0.026,-0.007,-0.011,-0.003,-0.006,-0.01,-0.029,-0.027,-0.023,-0.021
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.3,-0.1,-0.1,0.0,-0.1,-0.1,-0.4,-0.3,-0.3,-0.3
Revenue,,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1
Shares_Diluted,12.0114,12.1407,12.1846,12.303,12.5569,12.6588,12.74,12.9711,13.2215,13.2874
Total_Assets,2.5,2.2,2.3,2.3,2.4,2.5,2.6,2.8,2.9,3.0
Total_Liabilities,1.2,1.2,1.2,1.1,1.1,1.1,1.1,0.9,0.6,0.4
