AAII_YR_DATA,12/31/2022,12/31/2021,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014
Capital_Expenditures,,,,0.0,0.0,0.0,,,,
Cash_from_Operations,-8.0,-2.7,-6.1,-4.3,-2.8,-1.6,-0.2,0.0,0.0,0.0
Diluted_EPS,-3.559,-1.809,-5.973,-18.831,-14.997,-3.439,-0.403,-0.058,-0.002,-0.005
Goodwill_Intangibles,2.0,2.0,2.0,2.0,2.0,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-10.1,-4.0,-7.4,-4.7,-2.2,-2.3,-0.2,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.833,2.2304,1.2451,0.2472,0.1448,0.6814,0.5822,0.5094,6.4064,3.074
Total_Assets,20.4,28.3,12.6,4.4,6.5,0.4,0.6,0.0,0.0,0.0
Total_Liabilities,1.0,1.1,0.6,0.5,1.0,0.5,0.0,0.0,0.0,0.0
