AAII_YR_DATA,07/31/2022,07/31/2021,07/31/2020,07/31/2019,07/31/2018,07/31/2017
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.206,0.167,-0.229,0.217,0.352,0.623
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-20.5,17.0,-23.4,22.1,35.9,63.7
Revenue,25.8,25.7,29.7,33.1,38.6,36.2
Shares_Diluted,99.5283,102.233,102.233,102.233,102.233,102.233
Total_Assets,1047.2,1032.4,1016.3,942.6,843.7,1294.5
Total_Liabilities,637.6,560.3,524.2,380.5,247.5,697.8
