AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.7,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.034,-0.012,-0.005,-0.002,0.0,0.0,0.0
Goodwill_Intangibles,,,0.0,0.0,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.8,-0.3,-0.1,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,22.95,23.1966,23.7144,22.95,30.0,30.0,30.0
Total_Assets,0.9,1.5,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,2.0,1.9,0.1,0.0,0.0,0.0,0.0
