AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.4,0.0,0.1,0.0,0.0,0.0,,,
Cash_from_Operations,-6.6,-6.0,-4.8,1.4,-0.7,-0.2,-0.3,-0.2,0.0,-0.1
Diluted_EPS,-0.899,-0.626,-1.521,-0.446,-0.668,-0.159,-0.488,-1.234,-0.4920000000000001,-0.142
Goodwill_Intangibles,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.0,0.0,0.0
Net_Income,-10.9,-6.7,-8.3,-2.2,-3.1,-0.7,-2.1,-5.0,-1.7,-0.8
Revenue,0.8,4.2,1.0,1.5,0.5,0.3,0.1,0.0,0.0,0.0
Shares_Diluted,12.1226,10.6324,5.4897,4.8549,4.6042,4.4158,4.3496,4.0177,3.5210000000000004,5.3528
Total_Assets,4.1,10.5,10.9,1.8,0.8,0.3,0.3,0.6,0.1,0.1
Total_Liabilities,5.1,3.2,5.2,5.5,3.5,5.3,4.9,4.3,4.5,3.9
