AAII_YR_DATA,03/31/2021,03/31/2020
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-0.6,-0.7
Diluted_EPS,-0.057,-0.062
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,-0.7,-0.7
Revenue,0.1,0.1
Shares_Diluted,11.3741,11.3741
Total_Assets,0.0,0.0
Total_Liabilities,0.7,1.1
