AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.1,0.0,0.1
Cash_from_Operations,-63.2,-37.5,-11.2,-11.2
Diluted_EPS,-2.706,-2.648,-0.812,-0.42
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,2.8
Net_Income,-75.7,-51.4,-21.1,-10.9
Revenue,,0.0,0.0,0.0
Shares_Diluted,27.9854,19.4058,25.9692,25.9692
Total_Assets,135.2,147.1,61.1,7.4
Total_Liabilities,22.1,16.6,3.8,4.5
