AAII_YR_DATA,05/31/2021,05/31/2010,05/31/2009,05/31/2008,05/31/2007,05/31/2006,05/31/2005
Capital_Expenditures,,0.0,0.7,0.3,0.1,0.2,0.2
Cash_from_Operations,0.5,-1.1,-2.5,-2.9,-0.9,-0.8,0.6
Diluted_EPS,-0.019,-78.963,0.814,-123.173,-126.87,8.475,15.78
Goodwill_Intangibles,0.0,0.5,0.5,0.5,3.3,4.1,4.1
LT_Debt,0.0,0.0,0.1,0.2,0.0,0.0,0.0
Net_Income,-1.9,-2.6,0.0,-4.0,-4.1,0.2,0.4
Revenue,1.1,11.3,13.2,12.4,25.8,14.3,13.5
Shares_Diluted,101.487,0.0332,0.0332,0.0327,0.0325,0.029,0.0276
Total_Assets,0.8,2.5,5.2,39.3,12.3,16.8,9.0
Total_Liabilities,3.5,1.9,2.0,36.2,5.4,5.7,3.9
