AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,05/31/2020,05/31/2019,05/31/2018,05/31/2017,05/31/2016,05/31/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.4,-3.5,-1.6,3.1,3.8,-1.2,-0.3,-0.2
Diluted_EPS,-0.329,-0.331,-0.17,-0.176,-0.128,-0.194,-0.445,-0.039,-0.963
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7.2,14.2,4.1,4.8,0.0,11.7,0.0,0.0,0.0
Net_Income,-14.8,-14.1,-6.4,-6.0,-3.3,-3.5,-4.4,-0.3,-6.7
Revenue,3.3,4.0,1.8,3.7,10.6,10.0,,,
Shares_Diluted,44.7986,42.5706,37.7953,33.8879,25.7049,17.8225,9.8383,6.9695,6.9103
Total_Assets,176.8,152.1,107.7,72.3,86.1,33.3,10.6,0.0,0.2
Total_Liabilities,16.7,16.3,7.2,7.4,6.2,12.7,0.4,0.4,0.5
