AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.2,0.6,0.0,0.0,0.0,0.1,0.1,0.4,1.4
Cash_from_Operations,-3.8,0.6,0.1,-0.9,-0.7,-0.2,0.8,-1.9,0.0
Diluted_EPS,0.419,-0.751,-0.526,-0.546,-0.52,-0.574,-0.443,-0.6990000000000001,-0.311
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,1.7,-3.0,-2.1,-2.2,-2.1,-2.3,-1.8,-2.8,-1.3
Revenue,36.3,31.9,31.4,33.8,33.5,36.0,35.5,36.4,38.6
Shares_Diluted,4.0264,4.0135,4.0135,4.0135,4.0135,4.0136,4.0136,4.0136,4.0353
Total_Assets,17.7,19.7,15.5,17.3,19.6,22.5,25.0,26.0,29.3
Total_Liabilities,7.1,10.8,3.6,3.3,3.5,4.2,4.3,3.5,4.0
