AAII_YR_DATA,12/31/2021,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008
Capital_Expenditures,,0.0,0.2,0.1,0.1,0.0,0.3
Cash_from_Operations,0.0,0.0,0.0,-0.1,0.0,0.0,0.2
Diluted_EPS,-0.004,-0.028,0.014,-0.003,-0.031,-0.007,-0.014
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.2,0.1,0.1,0.1,0.1
Net_Income,0.0,-0.2,0.1,0.0,-0.2,0.0,-0.1
Revenue,,0.7,0.6,0.5,0.2,0.5,0.6
Shares_Diluted,11.0813,7.3463,7.3463,7.2796,7.0,7.0,7.08
Total_Assets,0.0,0.8,0.5,0.3,0.2,0.3,0.5
Total_Liabilities,0.1,0.9,0.3,0.3,0.4,0.3,0.3
