AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.8,0.5,3.5,7.1,6.7,88.5,,,
Cash_from_Operations,2.3,-0.4,-5.8,8.4,10.1,10.1,17.3,17.0,4.4
Diluted_EPS,0.513,-0.306,-1.223,0.324,-0.135,1.982,0.321,0.285,0.355
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,118.2,139.9,139.7,136.2,152.9,143.8,127.1,128.4,23.8
Net_Income,8.8,-5.3,-21.3,5.7,-2.4,36.3,5.9,5.3,4.5
Revenue,55.3,48.0,30.9,75.3,80.1,73.3,83.4,71.4,23.6
Shares_Diluted,17.229,17.407,17.433,17.667,18.036,18.295,18.496,18.629,12.608
Total_Assets,245.4,260.7,268.6,293.4,320.9,335.0,297.9,311.0,207.7
Total_Liabilities,138.0,160.8,162.4,164.9,183.2,178.1,161.4,166.9,54.5
