AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.2,1.2,0.0
Cash_from_Operations,-46.1,-32.2,-14.3
Diluted_EPS,-1.444,-1.196,-0.438
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-52.8,-43.8,-16.0
Revenue,,0.0,0.0
Shares_Diluted,36.5882,36.5882,36.5882
Total_Assets,97.8,111.2,38.7
Total_Liabilities,13.0,8.9,3.2
