AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,1.2,0.2,0.6,0.6,0.7,0.8,0.7,1.9,2.8,2.7
Diluted_EPS,0.602,0.081,0.287,0.317,0.331,0.376,0.354,0.944,1.408,1.361
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,1.2,0.2,0.6,0.6,0.7,0.8,0.7,1.9,2.8,2.7
Revenue,1.4,0.4,0.8,0.9,0.9,0.9,0.9,2.1,3.1,3.0
Shares_Diluted,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Total_Assets,1.2,0.9,0.9,1.0,1.0,1.0,0.8,0.8,1.1,1.1
Total_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
