AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.5,0.1,0.3,0.1,1.2,0.0,0.0,,
Cash_from_Operations,-27.1,-17.7,18.6,-6.7,-2.4,0.4,-0.2,-183.2,-135.4,-21.8
Diluted_EPS,-5.639,37.901,24.384,-1.773,-6.877,-4.569,-2.934,-1.587,21.072,-2.255
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.6,324.1,0.0
Net_Income,-10.8,82.0,39.8,-2.8,-11.1,-7.2,-5.1,-3.5,59.5,-5.3
Revenue,5.0,,,15.8,15.9,18.2,20.0,248.1,423.3,72.3
Shares_Diluted,1.9175,2.1624,1.6313,1.59,1.6114,1.5704,1.7523,2.2028,2.8322,2.347
Total_Assets,117.6,81.5,99.8,53.2,49.4,60.4,65.7,2518.6,2760.7,1405.1
Total_Liabilities,63.3,8.0,16.3,11.2,6.8,7.7,8.7,2450.3,2688.9,1397.6
