AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,02/29/2016,02/28/2015,02/28/2014,02/28/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.2,-0.4,-0.6,-0.5,-0.5,-0.3,-0.2,-0.2,0.0
Diluted_EPS,-0.003,-0.004,-0.005,-0.029,-0.029,-0.029,-0.025,-0.022000000000000002,-0.004
Goodwill_Intangibles,,,,,,0.0,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.4,-0.5,-0.6,-0.5,-0.5,-0.4,-0.3,-0.2,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,143.8338,143.376,132.0746,18.3041,17.5732,14.5621,10.5,10.3301,9.7597
Total_Assets,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0
Total_Liabilities,0.5,1.3,0.8,0.1,0.4,0.0,0.4,0.2,0.0
