AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,,,0.0,,,,0.0,0.0,0.0
Cash_from_Operations,-0.9,-0.7,-0.2,-0.1,-0.1,-0.1,-0.1,-0.2,-0.1,-0.2
Diluted_EPS,-0.005,-0.016,-0.011,-0.007,-0.008,-0.058,-0.008,-0.008,-0.005,-0.01
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.7,-1.0,-0.4,-0.3,-0.3,-2.1,-0.3,-0.3,-0.2,-0.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,127.6086,65.9022,37.1279,36.5323,36.4103,36.2023,36.2023,36.187,36.0023,35.8599
Total_Assets,6.2,6.1,0.2,0.2,0.2,0.2,2.1,2.0,1.8,1.7
Total_Liabilities,1.3,1.1,0.2,3.1,2.8,2.6,2.3,2.0,1.5,1.2
