AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-8.4,-11.8,-6.4,-9.5,-4.2,-4.0,-4.9,-7.6,-10.5,-5.9
Diluted_EPS,-0.217,-0.367,-0.612,-0.816,-0.631,-0.575,-0.589,-0.489,-1.446,-1.017
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-8.7,-10.4,-9.1,-8.4,-5.6,-5.1,-5.2,-4.1,-10.3,-5.7
Revenue,,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.3,0.1
Shares_Diluted,40.0998,28.2813,14.9145,10.2629,8.8879,8.8982,8.8982,8.3786,7.1341,5.645
Total_Assets,28.1,22.8,6.7,13.5,12.7,17.2,22.9,29.1,32.2,12.6
Total_Liabilities,4.0,2.1,1.9,2.3,1.8,1.1,1.6,1.9,3.1,2.3
