AAII_YR_DATA,12/31/2019,12/31/2018
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-13.4,-6.8
Diluted_EPS,-0.066,-1.486
LT_Debt,0.1,0.1
Net_Income,-0.2,-5.4
Revenue,27.0,26.2
Shares_Diluted,3.6155,3.6155
Total_Assets,156.6,124.0
Total_Liabilities,83.4,87.0
