AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.1,0.0,0.3,0.6,0.3,0.2,0.2,0.1
Cash_from_Operations,-6.5,-9.4,-6.5,-2.2,-7.8,-1.6,0.6,-0.6,-0.3
Diluted_EPS,-0.434,-0.111,-1.005,-0.399,-0.084,-0.075,0.469,-0.004,0.061
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.3,0.8,0.8,0.9,0.1,0.2,0.1,0.2
Net_Income,-5.6,-1.4,-10.9,-4.0,-0.8,-0.8,4.4,0.0,0.6
Revenue,16.1,16.9,9.0,24.8,24.0,14.4,22.8,6.8,5.2
Shares_Diluted,12.8784,12.7205,10.8169,10.1257,10.1432,10.1432,9.3832,9.3832,9.3832
Total_Assets,24.2,27.2,17.8,23.6,25.2,24.5,26.6,4.8,2.9
Total_Liabilities,6.0,3.9,6.3,5.2,2.9,1.6,3.0,2.5,1.7
