AAII_YR_DATA,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-3.7,-18.3,67.2,40.9,-342.3,-214.5
Diluted_EPS,0.237,0.702,-0.298,-0.151,0.54,0.318
LT_Debt,294.7,275.1,177.8,292.4,323.0,0.0
Net_Income,7.0,20.7,-8.8,-4.5,15.9,9.4
Revenue,49.6,47.7,46.6,53.4,51.5,12.5
Shares_Diluted,29.4668,29.4668,29.4668,29.4668,29.4668,29.4668
Total_Assets,623.3,585.1,608.7,624.9,697.7,412.5
Total_Liabilities,338.9,289.4,315.0,299.1,340.9,39.8
