AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015
Capital_Expenditures,3.8,15.8,16.0,30.8,41.7,45.5,15.5
Cash_from_Operations,-158.1,93.9,19.6,27.2,0.4,8.4,9.7
Diluted_EPS,0.046,-3.679,-0.278,-0.495,-0.741,0.084,0.235
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,38.5,0.0,34.6,38.5,30.5,0.0,0.0
Net_Income,2.8,-166.3,-12.4,-21.9,-32.5,3.7,10.3
Revenue,690.8,874.9,1007.2,1006.3,966.7,956.4,906.4
Shares_Diluted,61.689,45.208,44.719,44.282,43.943,43.736,43.77
Total_Assets,417.9,505.4,370.5,376.3,358.2,362.0,334.9
Total_Liabilities,346.1,498.5,199.2,196.0,159.3,134.7,114.6
