AAII_YR_DATA,04/30/2022,04/30/2021,04/30/2020,04/30/2019,04/30/2018,04/30/2017,04/30/2016,04/30/2015,04/30/2014
Capital_Expenditures,56.4,9.9,3.8,1.5,3.8,3.6,9.3,9.0,0.8
Cash_from_Operations,9.5,31.2,5.8,-11.6,-26.0,-39.2,-39.6,-36.0,-28.3
Diluted_EPS,1.812,0.056,-0.269,-0.159,-0.563,-0.884,-1.946,-2.073,-1.5490000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,141.7,96.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Net_Income,127.7,3.3,-15.2,-8.9,-26.5,-32.8,-60.1,-54.1,-35.8
Revenue,119.6,95.9,59.7,53.6,53.6,57.6,44.4,26.8,22.4
Shares_Diluted,70.474,59.426,56.326,55.9811,47.063,37.1095,30.8951,26.0803,23.0828
Total_Assets,429.8,265.5,107.6,78.4,95.8,118.1,109.0,97.5,90.5
Total_Liabilities,255.3,187.8,65.7,25.3,40.0,64.5,59.0,38.4,22.8
