AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.9,0.6,0.0,0.4,1.0,0.8,0.2,0.1,0.1
Cash_from_Operations,0.3,0.6,0.7,0.5,1.3,1.7,1.0,-0.8,0.2
Diluted_EPS,-0.011,0.01,-0.012,0.036,-0.009,0.178,0.051,-0.149,-0.342
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.1,1.3,2.5,3.4,4.2,4.9,3.7,2.5,0.0
Net_Income,-0.3,0.3,-0.3,1.1,-0.3,5.1,1.4,-3.6,-7.1
Revenue,22.3,15.6,16.0,16.7,18.7,18.6,16.9,18.2,21.1
Shares_Diluted,32.3802,31.0354,29.2587,30.2937,28.8246,28.6111,26.5727,24.1204,20.7669
Total_Assets,37.9,16.0,14.6,16.0,14.3,15.5,12.1,11.3,17.0
Total_Liabilities,22.6,6.1,5.1,6.3,6.3,7.5,10.4,11.0,13.4
