AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020
Capital_Expenditures,0.0,0.0,
Cash_from_Operations,-2.4,-1.5,-0.5
Diluted_EPS,-0.36,-0.29,-0.184
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,3.0,0.2,0.0
Net_Income,-5.9,-4.7,-3.0
Revenue,,0.0,0.0
Shares_Diluted,16.2789,16.2789,16.2789
Total_Assets,4.6,5.6,0.1
Total_Liabilities,9.4,11.9,4.5
