AAII_YR_DATA,12/31/2022,12/31/2021
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-0.8,-0.6
Diluted_EPS,-0.215,-0.011
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,-1.8,-0.3
Revenue,,0.0
Shares_Diluted,8.2079,28.75
Total_Assets,25.6,234.7
Total_Liabilities,11.3,8.5
