AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014
Capital_Expenditures,18.6,1.4,3.6,9.8,,,,
Cash_from_Operations,-4.3,-2.4,0.4,-3.5,-0.1,-0.1,-0.1,-0.1
Diluted_EPS,-0.391,-0.021,-0.074,-0.231,-0.137,-0.487,-0.341,-0.477
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.5,2.8,2.3,0.0,0.0,0.0,0.0
Net_Income,-33.9,-1.5,-5.1,-10.5,-0.1,-0.2,-0.1,-0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,86.5865,72.2229,68.223,45.171,0.5023,0.321,0.3197,0.2266
Total_Assets,193.8,33.2,20.9,19.1,0.1,0.0,0.1,0.2
Total_Liabilities,8.7,11.4,12.2,7.7,0.0,0.0,0.0,0.0
