AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,0.0,-0.2,-0.3,-0.1,-0.1,-0.1,-0.1
Diluted_EPS,0.002,0.0,-0.009,-0.001,-0.013,-0.015,-0.006,-0.0069999999999999
Goodwill_Intangibles,,,0.0,0.2,0.0,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Net_Income,0.1,0.0,-0.4,0.0,-0.3,-0.3,-0.1,-0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,52.2067,52.2067,42.953,37.5181,22.8563,18.6295,18.6295,18.2788
Total_Assets,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
Total_Liabilities,0.4,0.5,0.3,0.2,0.6,0.4,0.2,0.1
