AAII_YR_DATA,07/31/2021,07/31/2020,07/31/2019,07/31/2018,07/31/2017,07/31/2016,07/31/2015,07/31/2014,07/31/2013
Capital_Expenditures,,0.0,0.0,0.0,,,,0.0,
Cash_from_Operations,-0.5,-0.6,-1.1,-0.2,0.5,-0.2,0.0,0.0,0.0
Diluted_EPS,-0.016,-0.027,-0.325,-0.126,-1.049,-9.629,-0.785,-0.214,-0.151
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0
Net_Income,-2.4,-2.7,-8.4,-1.8,-13.2,-64.9,-0.7,-0.1,0.0
Revenue,,0.0,0.0,2.2,0.8,0.0,0.0,0.0,0.0
Shares_Diluted,151.201,98.2133,26.0085,14.3556,12.5656,6.7426,0.8418,0.4172,0.0382
Total_Assets,0.0,0.1,0.7,1.9,0.2,0.9,,0.1,0.0
Total_Liabilities,5.7,4.7,3.8,2.8,1.4,0.2,0.5,0.4,0.3
