AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.1,0.0
Cash_from_Operations,-7.8,-2.7,-0.3
Diluted_EPS,-9.45,-3.11,-0.891
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,4.6,10.4,6.6
Net_Income,-11.0,-5.3,-1.5
Revenue,8.8,8.5,8.5
Shares_Diluted,1.1621,1.6883,1.6883
Total_Assets,14.8,4.7,3.8
Total_Liabilities,11.6,18.7,12.6
