AAII_YR_DATA,12/31/2021,12/31/2020,09/30/2010,09/30/2009,09/30/2008,09/30/2007
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,0.0,0.1,0.0,0.0,0.0
Diluted_EPS,-0.008,-0.001,-0.06,-0.004,0.001,-0.002
Goodwill_Intangibles,,,4.8,0.0,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.1,0.0,-1.1,0.0,0.0,0.0
Revenue,,0.0,0.0,0.1,0.0,0.0
Shares_Diluted,7.7698,7.7271,18.3296,11.02,11.0003,11.0
Total_Assets,0.0,0.0,5.0,0.1,0.0,0.0
Total_Liabilities,0.1,0.0,3.7,0.1,0.0,0.0
