AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.4,0.1,0.0
Cash_from_Operations,-11.5,-7.5,-4.4
Diluted_EPS,-0.633,-0.401,-0.239
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-12.6,-9.7,-5.8
Revenue,,0.0,0.0
Shares_Diluted,19.9766,24.0953,24.0953
Total_Assets,44.3,18.3,25.7
Total_Liabilities,2.8,1.6,1.0
