AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.4,0.4,0.1,0.1,0.3,0.3,0.2,0.1,0.1,0.3
Cash_from_Operations,11.2,9.3,0.8,5.8,4.6,3.6,8.5,12.5,5.6,10.9
Diluted_EPS,1.168,1.014,0.376,0.515,0.349,0.244,0.187,0.154,0.099,0.045
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,7.9,6.1,2.2,3.0,2.0,1.4,1.1,0.9,0.6,0.3
Revenue,29.5,28.5,26.9,27.1,24.4,22.0,20.5,19.4,19.5,19.7
Shares_Diluted,6.7817,6.0375,5.8175,5.8207,5.8207,5.8207,5.8206,5.8189,5.8189,5.8118
Total_Assets,798.5,774.0,754.0,630.3,624.0,603.0,584.4,550.6,550.6,537.7
Total_Liabilities,700.0,676.3,697.1,575.7,572.6,553.6,536.7,503.9,503.9,492.4
