AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,3.1,4.1,8.7,1.8
Cash_from_Operations,-110.9,-114.1,-56.0,-28.8
Diluted_EPS,-0.438,-0.663,-0.251,-0.216
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-102.8,-153.4,-57.6,-49.5
Revenue,65.9,50.9,34.8,8.0
Shares_Diluted,234.6753,231.1782,229.6846,229.6846
Total_Assets,113.8,216.7,126.4,184.1
Total_Liabilities,43.5,72.5,37.1,40.7
