AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,108.3,86.7,100.0,84.6,66.2,65.9,61.9,52.1,42.1,27.3
Cash_from_Operations,-8.0,65.2,66.8,38.5,40.2,40.9,29.2,25.7,24.3,11.2
Diluted_EPS,-0.667,0.448,-0.719,0.064,-1.533,-0.235,-0.092,-0.236,-0.148,-0.092
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,761.7,499.3,558.5,457.3,439.1,389.6,351.3,340.9,260.1,209.8
Net_Income,-36.3,21.2,-29.8,2.6,-56.5,-7.7,-2.6,-6.1,-3.3,-1.7
Revenue,195.8,186.1,163.6,146.6,129.6,112.6,99.2,81.5,71.4,62.2
Shares_Diluted,54.389,47.432,41.395,40.203,36.8713,32.6757,27.8089,25.9326,22.4961,18.7243
Total_Assets,1344.6,1270.8,1089.4,1025.5,880.9,823.9,680.4,600.3,478.3,408.0
Total_Liabilities,795.6,528.7,587.6,479.1,456.2,402.7,363.4,354.1,269.4,217.4
