AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,6.0,2.8,4.2,6.1,1.4,2.2
Cash_from_Operations,60.3,-2.0,-4.2,2.8,4.4,-1.9
Diluted_EPS,2.054,1.568,1.18,0.87,1.121,0.738
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8.0,36.2,2.0,17.4,53.5,43.7
Net_Income,49.9,38.0,28.8,21.5,26.3,17.3
Revenue,197.5,176.7,169.0,161.9,128.7,110.5
Shares_Diluted,24.276,24.2364,24.437,24.7229,23.5,23.5
Total_Assets,366.7,338.6,283.6,235.0,208.3,180.0
Total_Liabilities,57.3,79.4,61.2,45.8,84.1,64.4
