AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,204.1,663.6,129.0,65.6,47.5,1233.0,233.3,19.2,78.0,135.8
Cash_from_Operations,192.6,221.5,233.6,215.3,144.9,137.6,126.7,115.4,130.7,108.4
Diluted_EPS,-0.127,-0.17,0.139,0.631,-0.896,0.558,3.255,-11.879,3.683,3.996
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2432.8,2577.9,2203.0,2327.3,3254.9,2265.6,1381.9,1145.6,1085.1,616.8
Net_Income,-6.1,-8.2,6.7,30.3,-22.3,11.8,57.9,-210.0,56.5,54.6
Revenue,554.3,576.5,587.9,678.4,426.6,316.5,258.2,248.5,251.0,226.9
Shares_Diluted,48.278,48.195,48.124,48.062,24.83,21.158,17.768,17.675,15.3498,13.67
Total_Assets,3980.0,4241.7,3946.4,4193.1,5238.6,3703.6,2385.1,2168.5,2427.6,1632.5
Total_Liabilities,2593.6,2745.0,2337.0,2487.4,3459.6,2373.5,1450.1,1211.9,1130.2,642.8
