AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,14.6,3.6,0.4,0.4,0.5,0.6,0.2
Cash_from_Operations,-93.5,-5.4,-2.0,-1.2,-0.3,-0.3,-0.2
Diluted_EPS,-0.211,-0.177,-0.059,-0.042,-0.014,-0.009,-0.011
Goodwill_Intangibles,0.7,0.7,0.7,0.5,0.5,,
LT_Debt,0.1,0.2,0.0,0.0,0.0,0.0,0.0
Net_Income,-22.3,-11.6,-3.0,-1.9,-0.5,-0.3,-0.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,105.5293,65.3255,50.4196,44.5821,38.0521,35.5155,23.8307
Total_Assets,301.9,215.2,24.8,11.2,8.6,7.6,5.5
Total_Liabilities,11.5,13.9,8.0,0.5,0.4,0.2,0.5
