AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,126.4,147.0,174.0,175.3,180.6,204.4,210.5,217.0,214.6,208.8
Diluted_EPS,3.169,2.776,6.925,-7.012,-0.248,1.374,2.072,0.418,1.022,3.303
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,1.8,7.7,2.7,3.5,5.5,6.4,8.4,10.8,12.9
Net_Income,135.5,90.9,160.0,-165.6,-4.8,23.1,33.9,7.4,18.6,60.2
Revenue,86.7,60.1,96.5,170.2,110.1,94.5,91.9,100.2,105.6,127.1
Shares_Diluted,42.743,32.7613,23.106,23.62,19.235,16.8055,16.3712,17.6157,18.2335,18.216
Total_Assets,3605.2,3639.7,3094.8,5370.6,3886.1,3305.8,3397.7,3670.0,3688.3,4217.1
Total_Liabilities,2703.9,2868.5,2461.4,4787.6,3358.9,2748.7,2930.5,3178.0,3081.0,3631.3
