AAII_YR_DATA,08/31/2021,08/31/2012,08/31/2011,08/31/2010,08/31/2009
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,-0.1,0.0,0.0,0.0
Diluted_EPS,0.001,-0.002,,,-959.722
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,0.2,-0.4,-6.4,-0.5,0.0
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,246.7159,179.1116,,,
Total_Assets,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,3.2,0.9,0.7,0.5,0.0
