AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,1275.3,1364.8,1536.0,1583.9,1434.2,1639.1,1382.6,1138.7,988.5
Diluted_EPS,0.788,2.356,3.052,2.021,1.256,2.81,2.342,1.452,0.282
Goodwill_Intangibles,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3
LT_Debt,14242.6,13905.8,15024.0,13226.5,11659.7,12284.3,12892.2,10692.6,10567.6
Net_Income,336.1,978.8,1232.4,758.3,463.6,1012.4,818.3,446.7,78.7
Revenue,4742.1,4606.0,5121.3,4700.5,4316.6,4281.2,3859.8,3343.5,2880.6
Shares_Diluted,426.841,415.451,403.808,375.25,369.001,360.227,349.424,307.747,278.761
Total_Assets,34910.3,32483.6,33380.8,30342.1,27944.4,28865.2,29023.8,24962.9,23084.0
Total_Liabilities,17274.3,16510.9,17840.3,15709.7,13521.3,14058.8,14433.3,11787.8,11669.4
