AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2007,03/31/2006,03/31/2005,03/31/2004,03/31/2003
Capital_Expenditures,0.6,0.5,0.1,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-6.5,-2.1,-0.6,-0.7,-0.2,-0.9,-0.3,-0.5
Diluted_EPS,-0.008,-0.008,-0.003,-247.611,,,,
Goodwill_Intangibles,0.0,0.2,0.4,,,,,
LT_Debt,0.0,0.1,0.1,1.5,1.8,2.2,1.4,0.0
Net_Income,-11.3,-5.4,-1.3,-1.2,-1.4,-4.8,-2.2,-0.4
Revenue,2.5,1.0,0.6,0.3,0.5,0.7,0.5,0.0
Shares_Diluted,1449.504,684.0967,505.4585,0.0048,,,,
Total_Assets,1.3,2.9,0.8,0.5,0.1,0.5,1.7,0.1
Total_Liabilities,11.5,4.4,1.0,2.2,2.9,3.2,2.3,0.4
