AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.7,-0.5,0.0
Diluted_EPS,-0.048,0.044,0.0
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-1.1,1.0,0.0
Revenue,,0.0,0.0
Shares_Diluted,22.8125,21.9222,20.0
Total_Assets,174.8,174.8,0.1
Total_Liabilities,7.2,6.1,0.1
