AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.2,-0.6,0.0
Diluted_EPS,-0.135,-0.167,0.0
LT_Debt,1.4,0.0,0.0
Net_Income,-0.5,-0.6,0.0
Revenue,,0.0,0.0
Shares_Diluted,3.8087,3.4994,2.5
Total_Assets,94.7,118.0,0.2
Total_Liabilities,1.7,0.3,0.1
