AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,,0.0,0.0,0.0,,
Cash_from_Operations,-0.1,-0.1,-0.2,-0.1,-1.0,0.3,-0.1,0.4,0.0
Diluted_EPS,-0.009,-3.363,-0.02,-0.184,-0.649,-2.084,-3.72,-19.486,-52.998999999999995
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0
Net_Income,-0.4,-60.5,-0.2,-1.4,-1.8,-2.2,-2.5,-2.6,-7.0
Revenue,,,,0.0,1.8,0.7,0.0,0.2,1.0
Shares_Diluted,47.641,17.9821,8.8473,7.5943,2.7196,1.0484,0.6749,0.1326,0.1325
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.4
Total_Liabilities,1.2,0.8,2.1,2.1,2.2,2.9,0.3,0.3,6.7
