AAII_YR_DATA,02/28/2022,02/28/2021,02/29/2020,02/28/2019,02/28/2018,02/28/2017,02/29/2016,02/28/2015,02/28/2014
Capital_Expenditures,,,0.3,0.0,1.6,0.1,0.0,,
Cash_from_Operations,-0.4,-0.5,-0.6,-0.4,-0.8,-1.3,-0.3,-0.1,0.0
Diluted_EPS,-0.005,-0.012,-0.032,-0.01,-0.029,-0.038,-0.007,-0.002,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.6,3.2,2.7,1.9,1.6,0.0,0.0,0.0,0.0
Net_Income,-0.5,-1.1,-2.9,-0.9,-2.5,-1.7,-0.3,-0.1,-0.1
Revenue,0.5,0.3,0.6,0.5,0.1,0.1,0.2,0.0,0.0
Shares_Diluted,90.883,90.883,89.7381,89.443,89.211,46.4162,44.1312,43.4532,43.485
Total_Assets,0.4,0.4,0.9,2.7,3.0,1.1,1.5,0.1,0.0
Total_Liabilities,4.2,3.7,3.0,2.0,1.7,0.5,0.6,0.0,0.0
