AAII_YR_DATA,12/31/2022,12/31/2021
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-2.1,0.0
Diluted_EPS,0.043,-0.001
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,1.6,0.0
Revenue,,0.0
Shares_Diluted,36.1592,37.6444
Total_Assets,298.1,0.3
Total_Liabilities,16.1,0.3
