AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,395.6,334.0,383.9,342.1,288.9,748.6,750.9,389.5,279.3,289.3
Cash_from_Operations,257.6,437.2,398.2,355.9,314.6,462.2,381.2,262.6,268.8,171.9
Diluted_EPS,-0.132,0.278,-0.158,-0.162,-2.895,-0.258,-0.018,,-0.947,-0.392
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,535.1,677.6,687.1,997.4,1066.2,1361.1,1201.4,787.6,874.3,862.5
Net_Income,-90.2,189.9,-107.1,-99.3,-1675.5,-145.9,-9.5,,-477.1,-191.2
Revenue,816.4,1006.9,869.0,851.8,816.5,525.0,706.1,,726.0,779.7
Shares_Diluted,681.9,682.4,676.3,611.1,578.7,564.7,511.8,509.0,503.9,488.0
Total_Assets,3030.3,3345.4,3039.2,2915.5,2930.5,5426.2,5312.3,3675.5,3881.8,4199.0
Total_Liabilities,1734.3,2054.3,1973.1,1617.1,1654.7,2536.3,2512.0,1575.9,1610.6,1479.1
