AAII_YR_DATA,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-3.4,0.0
Diluted_EPS,0.239,0.0
Goodwill_Intangibles,0.0,0.0
LT_Debt,2.0,0.0
Net_Income,7.6,0.0
Revenue,,0.0
Shares_Diluted,31.9184,32.3438
Total_Assets,259.2,0.3
Total_Liabilities,21.2,0.3
