AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,1.6,1.1,0.9,1.6
Cash_from_Operations,-45.0,-36.8,-29.6,-47.0
Diluted_EPS,-0.781,-1.144,-0.527,-0.465
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,39.6,39.5,39.3,29.4
Net_Income,-66.3,-47.8,-41.8,-36.9
Revenue,217.5,176.9,127.6,104.5
Shares_Diluted,84.885,41.742,79.3793,79.3793
Total_Assets,494.2,497.2,168.4,89.2
Total_Liabilities,178.0,161.1,127.1,100.0
