AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.7,0.1,-1.6,-1.3,-2.2,-4.1,-4.0
Diluted_EPS,-38.123,-6.988,-37.203,-16.216,-67.775,-101.92,-95.903
LT_Debt,3.1,2.5,2.2,1.0,1.0,0.0,0.0
Net_Income,-2.1,-0.4,-1.8,-0.7,-2.8,-4.2,-3.9
Revenue,,2.0,,,,,0.0
Shares_Diluted,0.0544,0.0544,0.0472,0.0409,0.0409,0.0409,0.0409
Total_Assets,0.3,1.5,1.6,1.2,1.8,3.4,7.3
Total_Liabilities,3.6,2.7,2.4,1.3,1.3,0.3,0.1
