AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,6.9,3.0,1.4
Cash_from_Operations,-45.7,-13.6,6.6
Diluted_EPS,-0.914,0.101,0.107
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,37.1,0.0
Net_Income,-39.6,2.9,4.6
Revenue,86.3,78.0,47.2
Shares_Diluted,43.2727,42.8156,42.8156
Total_Assets,88.8,76.3,18.8
Total_Liabilities,77.4,60.2,8.3
