AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.013,0.0,0.0,0.0,0.0,0.0,0.0,-0.01
Goodwill_Intangibles,4.9,,,,,,,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
Revenue,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,103.5795,307.2802,307.2802,307.2802,307.2801,307.28,97.8904,5.4224
Total_Assets,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
