AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,06/30/2020,06/30/2019,06/30/2018,06/30/2017
Capital_Expenditures,0.0,0.0,0.0,0.2,,,
Cash_from_Operations,-10.9,-8.2,-8.7,-14.3,-9.0,-3.7,-4.9
Diluted_EPS,-27.328,-24.436,-21.123,-26.196,-41.034,-6.697,-18.891
Goodwill_Intangibles,4.5,75.9,53.2,27.7,,,
LT_Debt,1.4,4.1,3.9,10.2,0.0,0.0,0.0
Net_Income,-80.0,-31.3,-17.0,-15.5,-12.4,-2.5,-7.0
Revenue,13.6,17.6,7.8,12.6,10.8,10.5,5.6
Shares_Diluted,2.9279,1.2821,0.8028,0.593,0.3023,0.3716,0.3716
Total_Assets,19.5,94.5,77.2,58.5,24.2,3.0,5.8
Total_Liabilities,24.3,34.5,19.6,26.7,2.4,1.4,2.7
